"","inPathway","outPathway"
"Vitamin K Metabolism",14,715318
"Etoposide Metabolism Pathway",14,715318
"Omeprazole Metabolism Pathway",2,715330
"Lysinuric Protein Intolerance",8,715324
"Krabbe disease",39,715293
"Fluorouracil Metabolism Pathway",1,715331
"Urokinase Pathway",4,715328
"Lidocaine (Antiarrhythmic) Pathway",27,715305
"Hyperinsulinism-Hyperammonemia Syndrome",49,715283
"Azathioprine Metabolism Pathway",3,715329
"Perindopril Pathway",8,715324
"Chlorthalidone Pathway",9,715323
"Netilmicin Pathway",20,715312
"Vinorelbine Pathway",6,715326
"2-aminoadipic 2-oxoadipic aciduria",27,715305
"Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids",28,715304
"Heroin Pathway",13,715319
"Sorafenib Metabolism Pathway",9,715323
"Fondaparinux Pathway",5,715327
"Ornithine Aminotransferase Deficiency (OAT Deficiency)",53,715279
"3-Methylcrotonyl Coa Carboxylase Deficiency Type I",59,715273
"Imipramine Pathway",21,715311
"Aspartate Metabolism",35,715297
"Pentose Phosphate Pathway",87,715245
"The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria",38,715294
"Quinethazone Pathway",9,715323
"Sarcosinemia",55,715277
"Losartan Action Pathway",7,715325
"Inositol Metabolism",31,715301
"Prilocaine Pathway",11,715321
"Thyroid hormone synthesis",13,715319
"Intracellular Signalling Through Histamine H2 Receptor and Histamine",9,715323
"Glutaric Aciduria Type I",58,715274
"Corticosterone methyl oxidase II deficiency - CMO II",43,715289
"Oxprenolol Pathway",12,715320
"Glutaric Aciduria Type I1",58,715274
"Thioguanine Pathway",84,715248
"Tenecteplase Pathway",4,715328
"Dopa-responsive dystonia",21,715311
"Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids",27,715305
"Labetalol Pathway",12,715320
"Adenosine Deaminase Deficiency",73,715259
"Glucose Transporter Defect (SGLT2)",8,715324
"Methyclothiazide Pathway",9,715323
"Galactose Metabolism",93,715239
"Pantoprazole Metabolism Pathway",2,715330
"Ethacrynic Acid pathway",9,715323
"Tobramycin Action Pathway",20,715312
"Carprofen Action Pathway",65,715267
"Prednisolone Pathway",1,715331
"Oxaprozin Pathway",65,715267
"Transcription/Translation",28,715304
"Butyrate Metabolism",19,715313
"Porphyria Variegata (PV)",39,715293
"Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency (ptps)",21,715311
"Lansoprazole Pathway",15,715317
"Non Ketotic Hyperglycinemia",55,715277
"Neomycin Pathway",20,715312
"Indapamide Pathway",9,715323
"Methadone Metabolism Pathway",7,715325
"Argininosuccinic Aciduria",28,715304
"Gemcitabine Metabolism Pathway",10,715322
"Ubiquinone Biosynthesis",19,715313
